station,long,lat,opened_station,change_AADT_mean,change_AADT_sem,change_CRIME_mean
08256e7b-1f3f-11e7-bf6b-3863bb334450,-77.026141,38.887332,1,-4423.444444444444,1756.7340365885332,30.0
08256ee8-1f3f-11e7-bf6b-3863bb334450,-76.997194,38.927497,1,-631.3333333333334,639.9256033147743,11.0
08256fcd-1f3f-11e7-bf6b-3863bb334450,-77.086599,38.862478,1,-1500.0,500.0,
08257239-1f3f-11e7-bf6b-3863bb334450,-77.11153,38.856319,1,1000.0,,
082572b6-1f3f-11e7-bf6b-3863bb334450,-77.107906,38.871822,1,1500.0,645.4972243679028,
08257325-1f3f-11e7-bf6b-3863bb334450,-77.023082,38.985404,1,-1888.25,731.2726777110346,43.0
0825738d-1f3f-11e7-bf6b-3863bb334450,-77.097426,38.981103,1,48.5,1088.5,
0825756e-1f3f-11e7-bf6b-3863bb334450,-77.09221,38.983838,1,928.8,534.7714839069114,
08257f71-1f3f-11e7-bf6b-3863bb334450,-77.202501,39.093783,1,,,
0825802a-1f3f-11e7-bf6b-3863bb334450,-77.096539,38.988562,1,1162.3333333333333,1104.410300165256,
08258395-1f3f-11e7-bf6b-3863bb334450,-77.098029,38.98954,1,2410.0,,
08258475-1f3f-11e7-bf6b-3863bb334450,-77.145213,39.094772,1,,,
08258785-1f3f-11e7-bf6b-3863bb334450,-77.006311,38.983627,1,620.0,,
0825881b-1f3f-11e7-bf6b-3863bb334450,-77.029124,38.995256,1,1307.25,1365.716257439053,
08258b3f-1f3f-11e7-bf6b-3863bb334450,-77.085998,38.961763,1,-1338.0,1419.0,43.0
08258d95-1f3f-11e7-bf6b-3863bb334450,-77.031887,38.921074,1,-2688.285714285714,1443.3384699284886,-89.0
08258e2d-1f3f-11e7-bf6b-3863bb334450,-77.0024,38.87501,1,138.0,,117.0
08259009-1f3f-11e7-bf6b-3863bb334450,-77.025672,38.920387,1,-1112.428571428571,1306.5599845385127,150.0
08259091-1f3f-11e7-bf6b-3863bb334450,-76.994468,38.876737,1,-3213.0,4320.414293405977,6.0
082595a1-1f3f-11e7-bf6b-3863bb334450,-77.149162,39.083673,1,,,
0825962a-1f3f-11e7-bf6b-3863bb334450,-77.15741,39.123513,1,,,
08259804-1f3f-11e7-bf6b-3863bb334450,-77.02935,38.990249,1,-15.75,401.7997791189039,-5.0
08259c89-1f3f-11e7-bf6b-3863bb334450,-77.091991,38.982456,1,928.8,534.7714839069114,
08259e6f-1f3f-11e7-bf6b-3863bb334450,-77.044563,39.025387,1,-3470.0,,
0825aa94-1f3f-11e7-bf6b-3863bb334450,-77.159048,39.095661,1,,,
0825ac97-1f3f-11e7-bf6b-3863bb334450,-77.023854,38.989724,1,-2365.0,1195.0,
0825b10b-1f3f-11e7-bf6b-3863bb334450,-77.01121,38.975,1,-512.0,1172.0,138.0
0825b1a2-1f3f-11e7-bf6b-3863bb334450,-77.006472,38.977933,1,620.0,,
0825b213-1f3f-11e7-bf6b-3863bb334450,-77.100104,38.992375,1,2410.0,,
0825b27e-1f3f-11e7-bf6b-3863bb334450,-77.100239,38.990639,1,2410.0,,
0825b2e7-1f3f-11e7-bf6b-3863bb334450,-77.094589,38.977093,1,-1025.5,445.5,
0825b42a-1f3f-11e7-bf6b-3863bb334450,-77.141378,39.076331,1,-750.0,690.0,
0825b553-1f3f-11e7-bf6b-3863bb334450,-77.030371,38.994035,1,1307.25,1365.716257439053,
0825b6a9-1f3f-11e7-bf6b-3863bb334450,-77.025608,38.997033,1,2384.5,2974.5,
0825b738-1f3f-11e7-bf6b-3863bb334450,-77.171487,39.114688,1,,,
0825b7cc-1f3f-11e7-bf6b-3863bb334450,-77.182669,39.110314,1,,,
0825b8f0-1f3f-11e7-bf6b-3863bb334450,-77.050046,38.923583,1,-398.3333333333333,717.6002446425944,-20.0
0825b983-1f3f-11e7-bf6b-3863bb334450,-77.01536,38.907333,1,-3281.5,5371.5,-11.0
0825ba12-1f3f-11e7-bf6b-3863bb334450,-76.931862,38.898536,1,-2291.0,758.0,-75.0
0825baa3-1f3f-11e7-bf6b-3863bb334450,-76.933099,38.908473,1,-5069.5,4191.499999999999,-86.0
0825bb32-1f3f-11e7-bf6b-3863bb334450,-77.03023,38.878433,1,-21157.0,1881.0,42.0
0825bbc6-1f3f-11e7-bf6b-3863bb334450,-77.089233,38.873755,1,-2033.3333333333333,1983.5434062415789,
0825bc56-1f3f-11e7-bf6b-3863bb334450,-77.054277,38.862841,1,-866.6666666666666,1159.7892528865368,
0825bce9-1f3f-11e7-bf6b-3863bb334450,-77.109647,38.999634,1,,,
0825bd74-1f3f-11e7-bf6b-3863bb334450,-77.088659,38.96115,1,-2757.0,,53.0
0825be05-1f3f-11e7-bf6b-3863bb334450,-77.008911,38.899703,1,-807.4545454545455,1672.3880441595886,76.0
0825be94-1f3f-11e7-bf6b-3863bb334450,-77.093478,38.837846,1,-3500.0,2020.7259421636904,
0825bf2b-1f3f-11e7-bf6b-3863bb334450,-77.082104,38.873219,1,-3050.0,2949.9999999999995,
0825bfcd-1f3f-11e7-bf6b-3863bb334450,-77.095596,38.869418,1,-1000.0,,
0825c063-1f3f-11e7-bf6b-3863bb334450,-77.061977,38.941139,1,1358.0,3150.315910084786,34.0
0825e0a1-1f3f-11e7-bf6b-3863bb334450,-77.023894,38.997445,1,2384.5,2974.5,
0825e147-1f3f-11e7-bf6b-3863bb334450,-77.145803,39.085394,1,,,
0825e1e5-1f3f-11e7-bf6b-3863bb334450,-77.012108,38.900358,1,-905.5,1881.596409966813,33.0
0825e27a-1f3f-11e7-bf6b-3863bb334450,-77.002721,38.952369,1,-2697.5,2339.4999999999995,61.0
0825e31a-1f3f-11e7-bf6b-3863bb334450,-77.016855,38.975219,1,-512.0,1172.0,105.0
0825e3b0-1f3f-11e7-bf6b-3863bb334450,-76.995876,38.920682,1,1007.25,196.9836604898995,168.0
0825e443-1f3f-11e7-bf6b-3863bb334450,-77.076131,38.866471,1,-2000.0,632.4555320336758,
0825e4d5-1f3f-11e7-bf6b-3863bb334450,-77.088659,38.840654,1,-1550.0,1520.142537176476,
0825e56c-1f3f-11e7-bf6b-3863bb334450,-77.166093,39.119765,1,,,
0825e5ff-1f3f-11e7-bf6b-3863bb334450,-77.103381,38.964992,1,1408.0,,
0825f1f7-1f3f-11e7-bf6b-3863bb334450,-77.146866,39.084379,1,100.0,,
0825f2b1-1f3f-11e7-bf6b-3863bb334450,-77.094537,38.984691,1,928.8,534.7714839069114,
0825f344-1f3f-11e7-bf6b-3863bb334450,-77.071301,38.88992,1,-2000.0,,
0825f3d4-1f3f-11e7-bf6b-3863bb334450,-77.067529,38.903732,1,-1033.6666666666667,2132.513488299143,122.0
0825f465-1f3f-11e7-bf6b-3863bb334450,-77.060866,38.804378,1,1333.3333333333333,2027.5875100994065,
0825f4f2-1f3f-11e7-bf6b-3863bb334450,-77.09169,38.894941,1,50.0,1034.00515794974,
0825f58d-1f3f-11e7-bf6b-3863bb334450,-77.104503,38.869442,1,2000.0,,
0825f622-1f3f-11e7-bf6b-3863bb334450,-77.026235,38.898243,1,-3611.0,1852.4736533520893,51.0
0825f6b3-1f3f-11e7-bf6b-3863bb334450,-77.080851,38.897612,1,1200.0,200.0,
0825f723-1f3f-11e7-bf6b-3863bb334450,-77.051084,38.901755,1,-2254.7,1899.3594127728668,94.0
0825f794-1f3f-11e7-bf6b-3863bb334450,-77.068952,38.801111,1,,,
0825f807-1f3f-11e7-bf6b-3863bb334450,-77.047494,38.82175,1,3500.0,2499.9999999999995,
0825f872-1f3f-11e7-bf6b-3863bb334450,-77.063562,38.802677,1,-500.0,1499.9999999999998,
0825f8da-1f3f-11e7-bf6b-3863bb334450,-77.057619,38.820064,1,,,
0825f946-1f3f-11e7-bf6b-3863bb334450,-77.058541,38.82595,1,-650.0,950.0,
0825f9b6-1f3f-11e7-bf6b-3863bb334450,-77.053096,38.820932,1,3500.0,2499.9999999999995,
0825fa22-1f3f-11e7-bf6b-3863bb334450,-77.059821,38.833077,1,425.0,480.2343178074637,
0825fa8b-1f3f-11e7-bf6b-3863bb334450,-77.084801,38.890612,1,1400.0,,
0825faf6-1f3f-11e7-bf6b-3863bb334450,-77.000035,38.986743,1,-980.0,40.0,
0825fb66-1f3f-11e7-bf6b-3863bb334450,-77.05003,38.865553,1,-1300.0,763.3260552782584,
0825fbd3-1f3f-11e7-bf6b-3863bb334450,-77.075135,38.964544,1,1278.4,2808.385294079144,-7.0
0825fc3a-1f3f-11e7-bf6b-3863bb334450,-77.034918,38.903649,1,-1695.5,1322.5290833534773,192.0
0825fca2-1f3f-11e7-bf6b-3863bb334450,-77.039643,38.898301,1,-967.7333333333332,983.1952548737962,19.0
0825fd09-1f3f-11e7-bf6b-3863bb334450,-77.034499,38.997653,1,5.0,75.0,
0825fd75-1f3f-11e7-bf6b-3863bb334450,-77.041834,38.912648,1,-2833.285714285714,1616.588437689305,-79.0
0825fddc-1f3f-11e7-bf6b-3863bb334450,-77.063275,38.859254,1,233.33333333333331,959.7453365925312,
0825fe4c-1f3f-11e7-bf6b-3863bb334450,-76.99707,38.907908,1,-1193.3333333333333,882.8798206878317,126.0
0825feb6-1f3f-11e7-bf6b-3863bb334450,-77.104562,38.896456,1,3000.0,,
0825ff20-1f3f-11e7-bf6b-3863bb334450,-77.078317,38.898984,1,1500.0,500.0,
0825ff8d-1f3f-11e7-bf6b-3863bb334450,-77.09713,38.895377,1,-900.0,665.8328118479394,
0825fff6-1f3f-11e7-bf6b-3863bb334450,-77.043182,38.898412,1,-1550.7692307692307,729.8373471222461,2.0
0826005e-1f3f-11e7-bf6b-3863bb334450,-77.00356,38.914751,1,-1599.0,2409.9999999999995,16.0
082600d8-1f3f-11e7-bf6b-3863bb334450,-77.12712,38.876528,1,,,
0826029e-1f3f-11e7-bf6b-3863bb334450,-77.068121,38.86215,1,2000.0,3605.55127546399,
0826030a-1f3f-11e7-bf6b-3863bb334450,-77.060173,38.902826,1,-2533.5714285714284,2543.530915284263,153.0
082603fc-1f3f-11e7-bf6b-3863bb334450,-77.027115,38.913601,1,-4040.6666666666665,1303.194655878818,35.0
08260472-1f3f-11e7-bf6b-3863bb334450,-77.089133,38.862398,1,-1500.0,500.0,
082604dd-1f3f-11e7-bf6b-3863bb334450,-77.003666,38.89967,1,-1618.0,991.781261886194,-4.0
08260549-1f3f-11e7-bf6b-3863bb334450,-77.02277,38.90864,1,-4145.2,1726.4992151750314,70.0
082605b0-1f3f-11e7-bf6b-3863bb334450,-77.027855,38.961339,1,-3226.2,1210.2897752191411,24.0
08261245-1f3f-11e7-bf6b-3863bb334450,-76.974828,38.894474,1,256.3333333333333,425.3588027901987,-4.0
082612c1-1f3f-11e7-bf6b-3863bb334450,-76.992786,38.896226,1,-1493.0,,-165.0
0826132d-1f3f-11e7-bf6b-3863bb334450,-76.983683,38.915604,1,,,41.0
0826139b-1f3f-11e7-bf6b-3863bb334450,-77.08059,38.946182,1,-3547.6,2642.092307244393,20.0
08261407-1f3f-11e7-bf6b-3863bb334450,-77.076986,38.994113,1,,,
082614e4-1f3f-11e7-bf6b-3863bb334450,-77.118009,38.898301,1,1100.0,1069.2676621563628,
0826154d-1f3f-11e7-bf6b-3863bb334450,-77.044097,38.812718,1,-2000.0,0.0,
082615b7-1f3f-11e7-bf6b-3863bb334450,-77.059817,38.80704,1,975.0,1477.8221588991462,
08261620-1f3f-11e7-bf6b-3863bb334450,-77.049468,38.813485,1,-500.0,866.0254037844386,
0826168f-1f3f-11e7-bf6b-3863bb334450,-77.097882,38.999378,1,5170.0,,
082616fc-1f3f-11e7-bf6b-3863bb334450,-77.127671,38.884829,1,,,
0826176a-1f3f-11e7-bf6b-3863bb334450,-77.084636,38.958267,1,-1338.0,1419.0,-12.0
082617d2-1f3f-11e7-bf6b-3863bb334450,-77.03625,38.928893,1,-1772.6666666666667,1237.5422327249191,-79.0
0826183f-1f3f-11e7-bf6b-3863bb334450,-77.036278,38.912652,1,1154.0,865.2914730501702,11.0
082618a7-1f3f-11e7-bf6b-3863bb334450,-77.051168,38.999679,1,,,
0826190f-1f3f-11e7-bf6b-3863bb334450,-77.093522,38.979875,1,182.0,829.82307351226,
08261977-1f3f-11e7-bf6b-3863bb334450,-77.031737,38.903658,1,-1131.1,1043.059330956172,227.0
082619e1-1f3f-11e7-bf6b-3863bb334450,-77.012365,38.908643,1,-4286.833333333333,3043.208464944706,-21.0
08261a52-1f3f-11e7-bf6b-3863bb334450,-77.008133,38.831516,1,-225.0,1174.672862261376,-82.0
08261aba-1f3f-11e7-bf6b-3863bb334450,-77.041544,38.893511,1,-973.75,1455.0290589881704,-1.0
08261b21-1f3f-11e7-bf6b-3863bb334450,-77.048728,38.909394,1,-3224.0,1633.0144212467935,83.0
08261b89-1f3f-11e7-bf6b-3863bb334450,-77.038721,38.995681,1,214.0,430.5453905610108,9.0
08261bf4-1f3f-11e7-bf6b-3863bb334450,-77.0447,38.799267,1,,,
08261c65-1f3f-11e7-bf6b-3863bb334450,-77.032375,38.925284,1,-3712.6666666666665,3152.4131144956946,-125.0
08261ccf-1f3f-11e7-bf6b-3863bb334450,-77.049265,38.822738,1,6000.0,,
08261d35-1f3f-11e7-bf6b-3863bb334450,-77.027088,38.908431,1,-2309.875,1924.3449946623768,182.0
08261d9d-1f3f-11e7-bf6b-3863bb334450,-77.02601,38.884323,1,-6623.6,5287.679496716873,65.0
08261e06-1f3f-11e7-bf6b-3863bb334450,-77.065115,38.947156,1,2503.0,,82.0
08261e7a-1f3f-11e7-bf6b-3863bb334450,-77.003135,38.894972,1,320.55555555555554,1635.2898580230622,-30.0
08261ee4-1f3f-11e7-bf6b-3863bb334450,-77.086061,38.828471,1,6000.0,,
08261f4b-1f3f-11e7-bf6b-3863bb334450,-77.156427,38.885321,1,200.0,374.1657386773941,
08261fb3-1f3f-11e7-bf6b-3863bb334450,-77.135271,38.880992,1,3000.0,,
08262027-1f3f-11e7-bf6b-3863bb334450,-77.061715,38.812711,1,-700.0,378.59388972001824,
08262094-1f3f-11e7-bf6b-3863bb334450,-77.062821,38.820058,1,-600.0,1000.0,
082620fc-1f3f-11e7-bf6b-3863bb334450,-77.017247,38.890496,1,-973.125,1375.75616139816,-11.0
0826233f-1f3f-11e7-bf6b-3863bb334450,-77.049383,38.890539,1,423.5,1974.0857082035047,1.0
082623bf-1f3f-11e7-bf6b-3863bb334450,-77.038325,38.888097,1,-2691.0,1561.3639870318516,-2.0
0826242b-1f3f-11e7-bf6b-3863bb334450,-77.0487,38.798133,1,,,
08262494-1f3f-11e7-bf6b-3863bb334450,-77.064016,38.843422,1,66.66666666666667,66.66666666666667,
082624fc-1f3f-11e7-bf6b-3863bb334450,-77.013667,38.902571,1,-737.6,1902.0293209563768,48.0
0826256c-1f3f-11e7-bf6b-3863bb334450,-77.063093,38.841291,1,66.66666666666667,66.66666666666667,
082625d9-1f3f-11e7-bf6b-3863bb334450,-77.053766,38.797557,1,-6000.0,,
082630e2-1f3f-11e7-bf6b-3863bb334450,-77.047783,38.818748,1,-500.0,1499.9999999999998,
0826315d-1f3f-11e7-bf6b-3863bb334450,-77.047844,38.829545,1,,,
082631cd-1f3f-11e7-bf6b-3863bb334450,-77.032224,38.928552,1,-1772.6666666666667,1237.5422327249191,0.0
08263241-1f3f-11e7-bf6b-3863bb334450,-77.034451,38.901136,1,-763.1052631578947,1022.328362164613,120.0
082632a8-1f3f-11e7-bf6b-3863bb334450,-77.080217,38.949813,1,-3582.5,3526.199665834783,3.0
08263311-1f3f-11e7-bf6b-3863bb334450,-76.971923,38.91263,1,,,-4.0
0826337e-1f3f-11e7-bf6b-3863bb334450,-76.925907,38.897407,1,-1404.5,926.5,-101.0
082633ec-1f3f-11e7-bf6b-3863bb334450,-76.982359,38.870695,1,-72136.0,,-15.0
0826345e-1f3f-11e7-bf6b-3863bb334450,-77.240654,38.929261,1,-8000.0,8999.999999999998,
082634c6-1f3f-11e7-bf6b-3863bb334450,-77.235955,38.92403,1,-4750.0,4090.130397269342,
0826359a-1f3f-11e7-bf6b-3863bb334450,-77.221179,38.919475,1,2333.333333333333,1855.9214542766745,
08263601-1f3f-11e7-bf6b-3863bb334450,-77.222115,38.920939,1,6000.0,,
0826366d-1f3f-11e7-bf6b-3863bb334450,-77.217664,38.924437,1,0.0,,
082636d5-1f3f-11e7-bf6b-3863bb334450,-77.219261,38.931911,1,-366.6666666666667,2198.7370112053977,
0826373c-1f3f-11e7-bf6b-3863bb334450,-77.225394,38.928919,1,-2450.0,950.0,
0826380c-1f3f-11e7-bf6b-3863bb334450,-77.338686,38.970046,1,-800.0,1200.0,
08263885-1f3f-11e7-bf6b-3863bb334450,-77.361902,38.962524,1,-1000.0,,
082638f2-1f3f-11e7-bf6b-3863bb334450,-77.233165,38.920687,1,0.0,707.1067811865476,
08263959-1f3f-11e7-bf6b-3863bb334450,-77.356324,38.960574,1,1000.0,577.3502691896258,
082639c8-1f3f-11e7-bf6b-3863bb334450,-77.351649,38.955079,1,,,
08263a37-1f3f-11e7-bf6b-3863bb334450,-77.359718,38.957037,1,0.0,,
08263aa1-1f3f-11e7-bf6b-3863bb334450,-77.005965,38.884916,1,-1288.888888888889,1052.3520012656893,-41.0
08263b08-1f3f-11e7-bf6b-3863bb334450,-77.339391,38.946608,1,2000.0,,
08263b6d-1f3f-11e7-bf6b-3863bb334450,-77.358741,38.959633,1,0.0,,
08263bd6-1f3f-11e7-bf6b-3863bb334450,-77.357611,38.95534,1,,,
08263c43-1f3f-11e7-bf6b-3863bb334450,-77.048947,38.892441,1,26.33333333333333,2415.944075879609,18.0
08263cab-1f3f-11e7-bf6b-3863bb334450,-76.913563,38.891805,1,-1575.6666666666667,1547.0886996046622,-33.0
08263d19-1f3f-11e7-bf6b-3863bb334450,-77.353414,38.960084,1,875.0,426.95628191498326,
08263f4a-1f3f-11e7-bf6b-3863bb334450,-77.368416,38.955314,1,0.0,1527.5252316519468,
08263fbd-1f3f-11e7-bf6b-3863bb334450,-77.340281,38.951419,1,0.0,1000.0,
0826402c-1f3f-11e7-bf6b-3863bb334450,-77.070862,38.89386,1,1000.0,1095.4451150103323,
08264097-1f3f-11e7-bf6b-3863bb334450,-77.027976,38.967505,1,,,-9.0
0826410b-1f3f-11e7-bf6b-3863bb334450,-77.227417,38.923083,1,4000.0,2000.0,
08264173-1f3f-11e7-bf6b-3863bb334450,-77.040691,38.812351,1,-2000.0,,
082641e3-1f3f-11e7-bf6b-3863bb334450,-77.016311,38.990874,1,-560.0,,
08264250-1f3f-11e7-bf6b-3863bb334450,-77.034449,38.919019,1,-2295.222222222222,1158.950827949546,-18.0
082642bd-1f3f-11e7-bf6b-3863bb334450,-76.990121,38.882489,1,-1735.4,2256.839241062597,-75.0
08264325-1f3f-11e7-bf6b-3863bb334450,-77.002239,38.957463,1,-5037.0,,135.0
08264392-1f3f-11e7-bf6b-3863bb334450,-77.112982,38.876695,1,1500.0,500.0,
082644bc-1f3f-11e7-bf6b-3863bb334450,-76.998405,38.902932,1,-454.0,391.9032264333746,96.0
08264525-1f3f-11e7-bf6b-3863bb334450,-77.107143,39.014716,1,1920.0,,
0826502d-1f3f-11e7-bf6b-3863bb334450,-76.988311,38.98265,1,,,
082650b1-1f3f-11e7-bf6b-3863bb334450,-76.988422,38.988101,1,-2875.25,1186.3737027176555,
08265124-1f3f-11e7-bf6b-3863bb334450,-77.05102,39.038424,1,2236.6,1198.8142308130978,
0826518d-1f3f-11e7-bf6b-3863bb334450,-77.047788,39.044887,1,806.5,1123.5,
082651f8-1f3f-11e7-bf6b-3863bb334450,-77.048395,39.035965,1,4496.5,1906.5,
08265262-1f3f-11e7-bf6b-3863bb334450,-77.053085,39.043272,1,468.25,662.8195298621388,
082652d2-1f3f-11e7-bf6b-3863bb334450,-77.04735,39.032029,1,,,
0826533b-1f3f-11e7-bf6b-3863bb334450,-77.340787,38.970412,1,-800.0,1200.0,
082653a6-1f3f-11e7-bf6b-3863bb334450,-77.363094,38.955171,1,2000.0,,
0826540e-1f3f-11e7-bf6b-3863bb334450,-77.016263,38.968935,1,,,-69.0
0826547e-1f3f-11e7-bf6b-3863bb334450,-76.979517,38.93293,1,-3424.0,,-14.0
082654f4-1f3f-11e7-bf6b-3863bb334450,-77.021741,38.88345,1,-6120.666666666667,4309.419030191632,117.0
08265563-1f3f-11e7-bf6b-3863bb334450,-77.164969,39.121327,1,,,
082655cc-1f3f-11e7-bf6b-3863bb334450,-77.065246,38.905509,1,-3266.0,2730.9032083421293,249.0
08265638-1f3f-11e7-bf6b-3863bb334450,-77.040787,38.924088,1,458.3333333333333,418.4138036813689,-238.0
0a5dbbe0-1325-49af-9fca-f0748ca06dc0,-77.056873,38.864838,1,-1440.0,1234.7469376354006,
0cabc1c7-cf6f-4afd-9242-c011b77f6330,-76.993589,38.836646,1,,,-40.0
0d183ef3-5510-4afd-8e0d-8d240d119255,-77.220729,38.931089,1,-750.0,1632.2275168206993,
0eae33bc-0b63-4120-ac4d-1e4ac729d524,-77.367868,38.937146,1,2500.0,3499.9999999999995,
101824b5-2dd0-464c-bc7e-30481e00e6d7,-77.041829,38.911268,1,-2833.285714285714,1616.588437689305,64.0
10d57c0d-6f3c-45d1-8a12-eda5665e213c,-76.891247,39.006191,1,-3040.0,,
115f58ec-eddc-40cf-a789-13517d5df2a4,-76.960696,38.921986,1,1327.0,,-10.0
12b1c990-90e7-4fef-a5b9-c78d4c81af96,-76.925315,38.883318,1,-9603.666666666666,4270.969653108973,-123.0
13a88d55-7065-4bf0-9472-b78e8fafdfb3,-77.230632,38.872642,1,-4000.0,,
13c42471-96ab-441d-9a4c-bc57f7af6f9b,-77.353552,38.944013,1,1000.0,,
141766fa-fa3b-4c61-8e46-a8673c910a0c,-77.072558,38.802893,1,-5000.0,,
174fc644-1a5a-4923-a8b5-373e0ad04525,-77.104784,38.874248,1,1333.3333333333333,881.917103688197,
177f7198-8814-4068-b809-b6074346d2e9,-77.002257,38.911214,1,-1506.5,876.5424975436159,195.0
183f8ffb-756c-4271-8d9a-a5cde3f13116,-76.964896,38.9252,1,-204.0,1243.7164065815005,79.0
1866861591028457548,-76.96075,38.87795,1,-6255.0,,-33.0
1869388517211023780,-77.047846,38.833437,1,,,
1871684492868499562,-77.282077,38.866659,1,4000.0,,
1872701449888114846,-77.271483,38.86476,1,1666.6666666666667,333.33333333333337,
1872703318198888690,-77.271911,38.865091,1,1666.6666666666667,333.33333333333337,
1873077316413198460,-77.302732,38.850932,1,-2000.0,577.3502691896258,
1874573898176678104,-77.303349,38.846972,1,-1200.0,1157.5836902790224,
1874574408754907832,-77.30718,38.841099,1,-1666.6666666666667,1201.850425154663,
1875304680551764838,-77.304435,38.849411,1,-600.0,927.3618495495704,
1875305027705686898,-77.293922,38.862804,1,6000.0,,
1877158937567185816,-77.305336,38.844249,1,-600.0,1077.0329614269008,
1877540418168925068,-77.30938,38.837382,1,-1000.0,,
1877753940179542324,-77.086263,38.933899,1,2372.0,1984.0,-10.0
1879766346478500482,-77.079119,38.9257,1,,,-19.0
1880134928431421876,-77.07643,38.941808,1,1418.3333333333333,2449.6928605666285,-1.0
1884993950171398452,-77.083704,38.930316,1,-353.5,741.4999999999999,-9.0
1885353633083910806,-77.077214,38.931349,1,-985.0,,-15.0
1890204129337198944,-77.233583,38.879256,1,,,
1890899353648060422,-77.241436,38.930767,1,6000.0,,
1890899920583743818,-77.213879,38.916908,1,533.3333333333334,290.5932629027116,
1892760823152249488,-77.271538,38.869114,1,2000.0,,
1892762694406615240,-77.282083,38.868545,1,1000.0,,
1893303738183408178,-77.230377,38.881436,1,,,
1893304030462804528,-77.21246,38.918988,1,1000.0,,
1900610962867255780,-77.220829,38.927943,1,-1800.0,300.0,
1900964406001033780,-77.331794,38.95937,1,1000.0,,
1901331776956725958,-77.350396,38.949366,1,,,
1917259365558921792,-77.150359,38.766844,1,0.0,,
1917259666206632502,-77.168902,38.766946,1,1000.0,,
1917259953969440770,-77.160014,38.775639,1,0.0,,
1923638474906011698,-77.035866,38.902677,1,-1779.5,1312.6703628782618,178.0
1926601045514275106,-77.023885,38.906622,1,-756.3333333333334,1928.621910127079,45.0
1926924117062925284,-77.066074,38.912181,1,-1952.0,2635.795104581032,42.0
1928837279316128558,-77.058468,38.935842,1,-1151.0,1434.0,151.0
1929488402496518868,-77.304157,38.827501,1,,,
1929488700232798842,-77.307057,38.8348,1,,,
1929517249726509974,-77.308069,38.831211,1,,,
1931715167823202508,-77.041362,38.934784,1,2366.0,3413.0,-85.0
1932168474073292810,-76.982464,38.893062,1,-936.0,589.4228533065206,-75.0
1934289487117353510,-77.007003,38.967492,1,841.0,1313.0,12.0
1934706002043462112,-76.978783,38.945068,1,-1957.0,2263.0,29.0
1934708272694780030,-76.980378,38.941733,1,,,29.0
1936546121234841642,-76.991829,38.948307,1,-2196.0,,-34.0
1936548863063266016,-76.957511,38.883843,1,,,-58.0
1936549598369980886,-76.970997,38.868356,1,-238.66666666666663,118.9037893050979,-47.0
1939176485434179842,-77.066409,38.975739,1,,,11.0
1941813138517442794,-76.980715,38.882458,1,413.4,914.1652804608146,-57.0
1950995089993550758,-76.922783,38.889926,1,-1295.0,,-124.0
1957669092295526720,-77.156504,38.76843,1,-2000.0,2000.0,
1957750905852681124,-77.241518,38.876903,1,1100.0,,
1957757292469049786,-77.204762,38.925572,1,100.0,,
1959879531637832180,-77.109609,38.856645,1,1000.0,,
197e33c5-30cf-4007-b7a8-b9b1dfd064e3,-77.002109,38.907073,1,-888.8571428571429,731.6532950911155,274.0
1996328198078007666,-76.995358,38.884181,1,-110.22222222222224,654.2502659486101,-35.0
1999643103701119546,-76.949287,38.935388,1,5.0,485.0,
1999699654561182176,-76.868767,38.875772,1,,,
199df30f-328b-48af-8627-952bd9d6fe7c,-76.955047,38.939271,1,620.0,130.0,
199ecf43-3fcc-446e-8b91-e151e7ad617f,-77.074893,38.890863,1,-2000.0,,
1b02c95b-63f9-41cd-8c0d-90334a29c7ce,-77.049772,38.832431,1,,,
1b1fd2f7-bcbd-43a2-bed1-ddf8e3cc4614,-77.103662,38.927294,1,1856.0,,12.0
1cc6ee60-b82f-4264-a490-6c3e5e656ccd,-77.116339,38.857049,1,1000.0,,
1e196ee1-daa4-4fa6-b6f8-197b31e6d170,-77.042817,38.814031,1,-2000.0,,
1e19ca16-ec12-48b9-bbbe-fe878745bb23,-77.028247,38.931322,1,-9.0,295.273319711303,-151.0
2004427045420044368,-76.928879,38.978103,1,,,
2005163140164225490,-76.939269,38.978008,1,,,
21858490-7495-4942-b0eb-5e956db26b16,-77.010815,38.869683,1,11687.0,2941.0,-29.0
21cdfe0d-71ad-4302-a003-3cfc0d355af9,-77.000698,38.907316,1,-1751.0,651.8095580765903,260.0
2213781a-5c69-43eb-9b33-346d61e7e1ba,-76.975723,39.046144,1,,,
2260574d-dbc6-4416-9f8c-3e1fcc0d9f5b,-77.132334,38.804486,1,1000.0,1471.9601443879744,
2574f980-163e-4b9b-8107-6145615815b3,-77.005741,38.880761,1,,,45.0
27d919c7-7fda-41d1-9c05-2f537d5c4ce2,-76.9595,38.9546,1,-130.0,290.0,
29b65d73-fc99-42e3-9007-2175402a5c56,-76.844604,38.899811,1,,,
29f174dd-e7bc-4329-a570-0220f0d1be84,-77.353454,38.978503,1,550.0,450.0,
2a43f4e2-4102-482e-8879-245cf7555c6b,-77.032687,38.934405,1,-1271.6666666666667,1131.9223078953391,-262.0
2a76806e-32b4-4ec6-a851-f73ba7dafda1,-77.008775,38.91256,1,-3887.1666666666665,2986.181657978035,82.0
2f12b7e0-a0f1-49ed-92d8-784133ea9168,-77.051097,39.047323,1,-317.0,,
305ce636-23c1-42f3-a28b-8be4feca2e05,-77.129235,39.06219,1,2560.0,,
